"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
137,"606f9bca353fc36aba9ccb8b",5,6,"aicentered","aicentered","1","1","1","1","3","5","2","3","6","2",1,1134816.09999999,1134804.5,1134821.1
137,"606f9bca353fc36aba9ccb8b",6,7,"moderngreen","moderngreen","6","6","6","6","6","6","5","6","6","6",0,1351792.09999999,1351782.962,1351799.2
139,"699cb899a44da9a053ba9235",0,1,"lawBased","lawBased","5","2","5","5","5","7","5","6","3","6",4,153094.3,153095.8,153106.9
139,"699cb899a44da9a053ba9235",1,2,"religious","religious","2","3","1","2","2","5","2","2","2","1",1,221918.2,221915.7,221924
139,"699cb899a44da9a053ba9235",2,3,"primitivist","primitivist","2","3","3","3","1","3","1","1","5","1",1,269868.2,269868,269873.5
139,"699cb899a44da9a053ba9235",3,4,"anarchic","anarchic","2","3","3","3","3","3","2","2","2","3",3,313392.5,313392.3,313397.7
139,"699cb899a44da9a053ba9235",4,5,"aicentered","aicentered","1","1","1","1","1","1","1","1","5","1",2,378097.2,378095.3,378103.6
139,"699cb899a44da9a053ba9235",5,6,"futurist","futurist","7","7","7","7","7","7","7","7","7","7",0,414602.3,414602.6,414608.1
139,"699cb899a44da9a053ba9235",6,7,"moderngreen","moderngreen","3","6","6","7","6","7","5","6","6","6",3,441884.9,441889.93,441889.93
140,"6a0f1248929227af059d9345",0,1,"futurist","futurist","5","5","5","6","3","6","4","5","7","3",5,198134,198150,198185
140,"6a0f1248929227af059d9345",1,2,"primitivist","primitivist","5","5","6","6","7","7","6","7","5","7",0,336370,336382,336409
140,"6a0f1248929227af059d9345",2,3,"aicentered","aicentered","2","2","3","3","7","7","5","6","7","6",1,426425,426436,426452
140,"6a0f1248929227af059d9345",3,4,"anarchic","anarchic","6","6","6","6","7","6","5","7","5","7",3,501568,501578,501590
140,"6a0f1248929227af059d9345",4,5,"religious","religious","7","7","7","7","7","7","7","7","3","7",3,572687,572699,572707
140,"6a0f1248929227af059d9345",5,6,"lawBased","lawBased","2","2","6","6","1","3","1","1","1","1",5,632105,632116,632127
140,"6a0f1248929227af059d9345",6,7,"moderngreen","moderngreen","6","6","6","6","6","7","5","5","7","5",3,707073,707083,707090
141,"66646ef0caf9de9a699b6993",0,1,"moderngreen","moderngreen","4","4","4","6","3","4","1","3","3","3",3,710618,710614.382,710628.2
141,"66646ef0caf9de9a699b6993",1,2,"primitivist","primitivist","5","5","5","5","2","2","1","2","3","2",1,993138.800000004,993137.8,993143.3
141,"66646ef0caf9de9a699b6993",2,3,"religious","religious","5","5","5","5","2","1","1","1","2","1",1,1049159.90000001,1049157.7,1049163.2
141,"66646ef0caf9de9a699b6993",3,4,"anarchic","anarchic","6","6","6","6","6","6","6","7","5","6",1,1199489.5,1199490.798,1199493.7
141,"66646ef0caf9de9a699b6993",4,5,"aicentered","aicentered","2","2","2","5","2","2","2","2","6","2",3,1272634.7,1272631.6,1272637.1
141,"66646ef0caf9de9a699b6993",5,6,"lawBased","lawBased","5","5","5","5","6","6","3","6","4","6",2,1335731.3,1335730.2,1335735.8
141,"66646ef0caf9de9a699b6993",6,7,"futurist","futurist","5","5","5","5","5","6","5","6","7","6",3,1423085.6,1423084.166,1423089.6
142,"6a16714ecf227557cde36510",0,1,"lawBased","lawBased","6","5","5","6","6","7","5","5","7","5",4,972490.799999982,972547.34,972547.34
142,"6a16714ecf227557cde36510",1,2,"futurist","futurist","5","4","4","5","5","5","7","5","7","4",1,1333345.5,1333364.25,1333380.6
142,"6a16714ecf227557cde36510",2,3,"aicentered","aicentered","3","3","4","4","3","5","6","3","6","4",0,1459679.19999999,1459691.85,1459691.85
142,"6a16714ecf227557cde36510",3,4,"anarchic","anarchic","4","4","3","3","2","2","1","3","2","3",3,1568474.59999999,1568503.614,1568503.614
142,"6a16714ecf227557cde36510",4,5,"primitivist","primitivist","5","4","5","4","3","4","1","2","2","3",3,1662668.19999999,1662699.334,1662699.334
142,"6a16714ecf227557cde36510",5,6,"moderngreen","moderngreen","7","6","6","5","6","7","6","6","6","7",1,1793093.59999999,1793109.886,1793109.886
142,"6a16714ecf227557cde36510",6,7,"religious","religious","5","5","4","4","4","5","3","4","3","4",4,1857482.59999999,1857490.316,1857506.7
143,"6942bb71de4537642d064f8b",0,1,"lawBased","lawBased","2","3","4","4","1","1","4","1","3","1",1,227920.699999988,227922.566,227922.566
143,"6942bb71de4537642d064f8b",1,2,"anarchic","anarchic","4","5","5","5","3","4","5","4","3","2",0,350918.199999988,350909.2,350925.8
143,"6942bb71de4537642d064f8b",2,3,"futurist","futurist","5","5","5","3","4","5","3","4","6","3",1,433952.399999991,433946.2,433954.4
143,"6942bb71de4537642d064f8b",3,4,"primitivist","primitivist","6","6","6","6","5","6","2","5","5","5",1,512423,512424.7,512433
143,"6942bb71de4537642d064f8b",4,5,"aicentered","aicentered","4","2","2","4","1","1","6","1","5","1",1,760164.699999988,760164.23,760172
143,"6942bb71de4537642d064f8b",5,6,"moderngreen","moderngreen","6","6","6","6","6","6","2","6","6","6",0,803417.099999994,803418.6,803427.1
143,"6942bb71de4537642d064f8b",6,7,"religious","religious","6","6","6","6","6","6","2","6","6","6",0,854079.299999997,854084.998,854084.998
144,"69d663a1e229a12f6c8bf2a4",0,1,"aicentered","aicentered","6","6","6","6","2","2","1","3","4","2",1,172884.100000024,172891.63,172892.1
144,"69d663a1e229a12f6c8bf2a4",1,2,"religious","religious","7","7","7","7","7","7","7","7","7","7",0,278230.5,278231.666,278235.8
144,"69d663a1e229a12f6c8bf2a4",2,3,"futurist","futurist","4","4","4","4","1","1","1","1","1","1",1,317117.600000024,317112.4,317119.2
144,"69d663a1e229a12f6c8bf2a4",3,4,"anarchic","anarchic","5","5","5","5","3","1","4","4","4","3",1,355723.600000024,355724.8,355731.7
144,"69d663a1e229a12f6c8bf2a4",4,5,"primitivist","primitivist","5","5","5","5","4","4","4","4","4","4",0,396648.199999988,396649.8,396656.8
144,"69d663a1e229a12f6c8bf2a4",5,6,"moderngreen","moderngreen","2","2","2","2","2","2","2","2","2","2",0,422725.300000012,422727.3,422734.2
144,"69d663a1e229a12f6c8bf2a4",6,7,"lawBased","lawBased","4","4","4","4","3","3","3","3","3","3",2,445266.699999988,445269.7,445276.6
145,"66b3dc1490445aa410abd41e",0,1,"aicentered","aicentered","2","2","2","2","3","4","5","3","6","3",0,174815.300000012,174822.354,174822.354
145,"66b3dc1490445aa410abd41e",1,2,"primitivist","primitivist","6","6","6","6","2","3","2","2","1","2",1,246963.199999988,246968.194,246968.194
145,"66b3dc1490445aa410abd41e",2,3,"moderngreen","moderngreen","5","5","5","5","6","7","2","6","5","6",1,323824,323830.326,323846.7
145,"66b3dc1490445aa410abd41e",3,4,"futurist","futurist","3","3","3","3","6","6","2","6","7","6",2,375657.099999964,375660.566,375677.2
145,"66b3dc1490445aa410abd41e",4,5,"lawBased","lawBased","2","2","2","2","1","2","7","1","4","1",1,450577.699999988,450589.2,450605.8
145,"66b3dc1490445aa410abd41e",5,6,"anarchic","anarchic","7","7","7","7","4","4","1","4","1","4",1,578181,578182.062,578198.7
145,"66b3dc1490445aa410abd41e",6,7,"religious","religious","4","4","4","4","1","1","4","1","1","1",0,644368.300000012,644378.228,644394.6
146,"69fb8d85c239a57e0df4e1d3",0,1,"futurist","futurist","6","6","7","6","7","7","6","6","7","6",0,494865,494904.194,494904.194
146,"69fb8d85c239a57e0df4e1d3",1,2,"anarchic","anarchic","7","6","6","6","5","6","6","6","7","6",0,636617.700000048,636622.894,636629.2
146,"69fb8d85c239a57e0df4e1d3",2,3,"lawBased","lawBased","7","6","5","6","5","5","4","6","6","6",0,706718.800000072,706732.294,706738.5
146,"69fb8d85c239a57e0df4e1d3",3,4,"moderngreen","moderngreen","7","6","6","7","7","6","6","6","7","6",0,799413.600000024,799417.762,799426.1
146,"69fb8d85c239a57e0df4e1d3",4,5,"primitivist","primitivist","6","6","6","7","7","6","6","7","7","6",0,902057.200000048,902058.362,902066.7
146,"69fb8d85c239a57e0df4e1d3",5,6,"aicentered","aicentered","6","7","6","6","6","6","6","7","7","7",0,992510.399999976,992512.628,992519.9
146,"69fb8d85c239a57e0df4e1d3",6,7,"religious","religious","6","5","5","6","5","6","5","5","7","6",0,1072530.30000007,1072544.794,1072551.1
147,"5f6cd1061eba7b0de28b704d",0,1,"futurist","futurist","2","3","3","3","2","3","5","2","5","2",3,360472.199999988,360481.132,360496.8
147,"5f6cd1061eba7b0de28b704d",1,2,"lawBased","lawBased","3","2","2","3","2","4","1","3","2","3",5,495705.799999982,495706.86,495706.9
147,"5f6cd1061eba7b0de28b704d",2,3,"primitivist","primitivist","7","7","7","7","6","7","6","6","4","7",0,606446.299999982,606446.656,606463.7
147,"5f6cd1061eba7b0de28b704d",3,4,"anarchic","anarchic","6","6","6","6","5","5","7","5","2","4",0,681400.899999976,681401.89,681419.4
147,"5f6cd1061eba7b0de28b704d",4,5,"religious","religious","7","7","7","7","1","1","1","1","1","1",0,762067.299999982,762074.962,762074.962
147,"5f6cd1061eba7b0de28b704d",5,6,"aicentered","aicentered","1","1","1","1","1","1","7","1","5","1",0,812223.299999982,812228.492,812228.492
147,"5f6cd1061eba7b0de28b704d",6,7,"moderngreen","moderngreen","7","7","7","7","7","7","2","7","4","7",1,891413.899999976,891415.932,891450.5
151,"6a0628fd557d4459b8721f04",0,1,"religious","religious","2","2","2","2","2","1","4","1","2","1",0,220148.5,220162.996,220162.996
151,"6a0628fd557d4459b8721f04",1,2,"futurist","futurist","4","4","4","4","4","4","4","4","4","4",0,304222.399999976,304230.672,304230.672
151,"6a0628fd557d4459b8721f04",2,3,"moderngreen","moderngreen","4","3","3","3","4","5","4","5","5","5",3,365968.599999994,365966.312,365966.312
151,"6a0628fd557d4459b8721f04",3,4,"aicentered","aicentered","2","3","2","1","1","1","4","3","2","2",2,437936.399999976,437934.752,437934.752
151,"6a0628fd557d4459b8721f04",4,5,"lawBased","lawBased","4","4","4","4","5","5","4","5","4","5",1,474154.899999976,474153.618,474169.5
151,"6a0628fd557d4459b8721f04",5,6,"primitivist","primitivist","4","4","4","4","5","5","4","5","5","6",0,528535.5,528578.636,528578.636
151,"6a0628fd557d4459b8721f04",6,7,"anarchic","anarchic","4","4","4","4","2","1","4","1","2","1",0,573489.399999976,573494.852,573494.852
152,"69a45369fbd4a6aa79ac6def",0,1,"moderngreen","moderngreen","7","7","7","7","5","6","4","6","5","6",1,273028,273015.08,273051.6
152,"69a45369fbd4a6aa79ac6def",1,2,"futurist","futurist","1","1","1","1","1","3","2","1","1","2",2,369645,369655.84,369672.5
152,"69a45369fbd4a6aa79ac6def",2,3,"religious","religious","1","1","1","1","1","1","1","1","1","1",0,436469,436463.94,436480.62
152,"69a45369fbd4a6aa79ac6def",3,4,"anarchic","anarchic","7","7","7","7","5","6","6","5","6","6",0,478128,478113.8,478141.9
152,"69a45369fbd4a6aa79ac6def",4,5,"primitivist","primitivist","7","7","7","7","7","7","7","7","7","7",0,540720,540733.88,540750.54
152,"69a45369fbd4a6aa79ac6def",5,6,"lawBased","lawBased","5","5","5","5","2","3","2","2","1","3",7,596718,596710,596726.66
152,"69a45369fbd4a6aa79ac6def",6,7,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",0,653917,653905.54,653936.04
153,"6a1237564d7849671a47f339",0,1,"aicentered","aicentered","5","5","5","5","1","1","1","1","7","1",0,79003.7000000179,79009.4,79026
153,"6a1237564d7849671a47f339",1,2,"lawBased","lawBased","5","5","5","5","5","5","4","4","4","2",1,126099.700000018,126100.898,126109.1
153,"6a1237564d7849671a47f339",2,3,"anarchic","anarchic","6","6","6","6","5","5","4","3","5","5",0,177834.400000006,177834.098,177842.2
153,"6a1237564d7849671a47f339",3,4,"futurist","futurist","6","6","6","6","6","7","5","6","7","6",0,220568.599999994,220566.498,220574.8
153,"6a1237564d7849671a47f339",4,5,"moderngreen","moderngreen","6","6","6","6","7","7","5","7","7","6",0,266033.200000018,266035.898,266044.2
153,"6a1237564d7849671a47f339",5,6,"religious","religious","5","5","5","5","1","1","1","1","1","1",0,313770.599999994,313776.132,313784.4
153,"6a1237564d7849671a47f339",6,7,"primitivist","primitivist","6","6","6","6","5","6","5","6","6","6",1,345292.300000012,345295.2,345311.8
157,"6a1a4623681345636d84c0f2",0,1,"aicentered","aicentered","2","2","2","2","1","3","1","2","6","2",5,255552.199999988,255554.7,255561.7
157,"6a1a4623681345636d84c0f2",1,2,"lawBased","lawBased","4","6","6","5","4","5","2","6","2","6",9,379856.599999994,379853.4,379860.2
157,"6a1a4623681345636d84c0f2",2,3,"primitivist","primitivist","6","6","6","7","2","3","2","5","2","3",7,485164.5,485165.5,485172.7
157,"6a1a4623681345636d84c0f2",3,4,"anarchic","anarchic","5","6","6","6","5","6","3","7","4","5",6,565928.599999994,565924.088,565929.4
157,"6a1a4623681345636d84c0f2",4,5,"moderngreen","moderngreen","5","6","6","6","5","6","4","6","6","6",4,639454,639457.2,639464.1
157,"6a1a4623681345636d84c0f2",5,6,"religious","religious","5","6","6","6","1","1","1","2","1","1",1,698685.199999988,698686.4,698693.2
157,"6a1a4623681345636d84c0f2",6,7,"futurist","futurist","2","2","3","4","3","3","2","3","6","2",1,744433.299999997,744429.5,744436.2
158,"605b8cf6c07b6842b5cab429",0,1,"religious","religious","2","2","2","2","1","1","1","1","1","1",0,194164,194163.44,194168.52
158,"605b8cf6c07b6842b5cab429",1,2,"futurist","futurist","1","1","1","1","5","6","5","5","7","5",0,281890,281887.02,281891.06
158,"605b8cf6c07b6842b5cab429",2,3,"anarchic","anarchic","5","5","5","5","5","5","5","5","4","5",0,348724,348724.78,348731.72
158,"605b8cf6c07b6842b5cab429",3,4,"moderngreen","moderngreen","3","3","3","4","6","6","6","6","5","6",1,400439,400440.24,400447.18
158,"605b8cf6c07b6842b5cab429",4,5,"lawBased","lawBased","3","3","3","3","3","5","2","3","2","3",2,456680,456683.6,456690.54
158,"605b8cf6c07b6842b5cab429",5,6,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",1,509595,509592.92,509593.56
158,"605b8cf6c07b6842b5cab429",6,7,"primitivist","primitivist","5","5","5","5","2","5","2","2","2","1",2,539522,539519.32,539524.34
159,"6a1767604593efadad3bd3d9",0,1,"moderngreen","moderngreen","5","4","4","4","4","6","4","4","5","5",0,136559.800000001,136569.626,136569.626
159,"6a1767604593efadad3bd3d9",1,2,"futurist","futurist","5","6","4","4","4","4","4","4","5","5",0,200961.5,200956.9,200966.9
159,"6a1767604593efadad3bd3d9",2,3,"anarchic","anarchic","4","5","4","5","4","5","5","4","5","4",0,224129.300000001,224127.2,224137.2
159,"6a1767604593efadad3bd3d9",3,4,"religious","religious","3","3","4","4","4","6","3","4","5","5",0,249291.9,249297.4,249307.4
159,"6a1767604593efadad3bd3d9",4,5,"lawBased","lawBased","4","4","5","5","3","4","3","4","5","5",0,291607.800000001,291608,291618
159,"6a1767604593efadad3bd3d9",5,6,"aicentered","aicentered","5","5","4","4","4","4","4","4","4","5",2,316161.700000001,316168.2,316178.3
159,"6a1767604593efadad3bd3d9",6,7,"primitivist","primitivist","5","5","4","4","5","5","5","5","4","5",0,340055.300000001,340058.6,340068.5
160,"69841529a788bdf0a448ba8b",0,1,"religious","religious","3","2","3","4","2","4","4","2","1","3",0,114194,114191.54,114193.38
160,"69841529a788bdf0a448ba8b",1,2,"aicentered","aicentered","2","3","2","1","5","6","5","4","7","4",0,160269,160258.12,160276.84
160,"69841529a788bdf0a448ba8b",2,3,"futurist","futurist","5","5","5","4","2","5","2","6","4","5",0,203928,203926.96,203942.78
160,"69841529a788bdf0a448ba8b",3,4,"anarchic","anarchic","6","6","7","7","7","6","7","7","3","7",0,255293,255291,255293.76
160,"69841529a788bdf0a448ba8b",4,5,"lawBased","lawBased","5","5","5","5","3","5","2","4","1","3",0,290096,290093.06,290110.52
160,"69841529a788bdf0a448ba8b",5,6,"moderngreen","moderngreen","5","6","4","4","5","6","6","5","7","4",1,325877,325877.28,325893.94
160,"69841529a788bdf0a448ba8b",6,7,"primitivist","primitivist","5","5","5","5","1","3","2","2","1","1",0,371912,371910.74,371927.4
161,"6a09e5c1a9303faa82c6f2ad",0,1,"primitivist","primitivist","1","1","2","5","1","3","1","1","1","1",0,151704.1,151702,151718.8
161,"6a09e5c1a9303faa82c6f2ad",1,2,"futurist","futurist","5","5","3","5","4","3","5","4","5","5",0,213205.6,213202.03,213217.9
161,"6a09e5c1a9303faa82c6f2ad",2,3,"anarchic","anarchic","5","5","5","5","6","6","4","6","5","6",0,278138.9,278133.794,278150.2
161,"6a09e5c1a9303faa82c6f2ad",3,4,"aicentered","aicentered","3","3","3","3","2","2","2","2","2","2",0,339258.4,339266.4,339283.7
161,"6a09e5c1a9303faa82c6f2ad",4,5,"moderngreen","moderngreen","5","5","5","5","5","5","4","5","4","5",0,388346,388349.766,388365.6
161,"6a09e5c1a9303faa82c6f2ad",5,6,"religious","religious","3","3","3","3","2","2","2","2","2","2",0,428489.6,428498.6,428515.2
161,"6a09e5c1a9303faa82c6f2ad",6,7,"lawBased","lawBased","5","5","5","5","1","1","1","1","1","1",0,464369.4,464381.9,464397.8
162,"69b1b9c93046383751d6fe0c",0,1,"primitivist","primitivist","5","5","4","5","5","5","5","5","6","6",0,194240.4,194241.464,194245.7
162,"69b1b9c93046383751d6fe0c",1,2,"moderngreen","moderngreen","3","3","3","3","3","3","3","3","3","3",0,258704.6,258705.1,258709.4
162,"69b1b9c93046383751d6fe0c",2,3,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",0,400080.7,400082.53,400082.6
162,"69b1b9c93046383751d6fe0c",3,4,"futurist","futurist","5","5","5","5","5","5","5","5","5","5",0,530340,530339,530343.2
162,"69b1b9c93046383751d6fe0c",4,5,"anarchic","anarchic","4","4","4","4","4","4","4","4","4","4",0,552069,552068.6,552072.7
162,"69b1b9c93046383751d6fe0c",5,6,"lawBased","lawBased","5","6","6","6","5","6","6","6","5","5",2,599812.4,599815.2,599819.4
162,"69b1b9c93046383751d6fe0c",6,7,"religious","religious","7","7","7","7","7","7","7","7","7","7",0,630325.6,630324,630328.2
163,"69c04ef1c9c3020ebf70e0fe",0,1,"anarchic","anarchic","5","5","5","6","2","5","1","3","1","2",2,376041.100000024,376040.73,376046.3
163,"69c04ef1c9c3020ebf70e0fe",1,2,"primitivist","primitivist","1","4","4","4","2","2","1","2","1","1",1,508697.100000024,508694.7,508700.3
163,"69c04ef1c9c3020ebf70e0fe",2,3,"aicentered","aicentered","6","6","4","4","6","6","4","5","5","4",0,628982.400000006,628981.6,628987.1
163,"69c04ef1c9c3020ebf70e0fe",3,4,"lawBased","lawBased","2","2","2","2","2","6","2","2","2","1",1,721187.200000018,721184.3,721189.9
163,"69c04ef1c9c3020ebf70e0fe",4,5,"religious","religious","2","2","5","5","2","2","2","2","2","2",1,782407.5,782408.3,782413.8
163,"69c04ef1c9c3020ebf70e0fe",5,6,"moderngreen","moderngreen","6","6","6","6","6","6","6","6","6","6",1,880426.900000006,880427.8,880433.3
163,"69c04ef1c9c3020ebf70e0fe",6,7,"futurist","futurist","6","6","6","6","7","7","7","7","7","7",2,961219.200000018,961219,961224.5
164,"6a04c01c963d770b4182218f",0,1,"primitivist","primitivist","1","2","2","6","3","5","3","3","3","5",1,215993.5,215998.998,215999
164,"6a04c01c963d770b4182218f",1,2,"futurist","futurist","1","1","1","2","2","2","2","1","3","1",2,308493.600000024,308487.7,308494.1
164,"6a04c01c963d770b4182218f",2,3,"lawBased","lawBased","1","1","1","1","1","2","1","1","1","1",0,401793.600000024,401789.2,401795.4
164,"6a04c01c963d770b4182218f",3,4,"anarchic","anarchic","3","3","4","7","3","4","3","7","3","6",1,490395.300000012,490394.17,490394.6
164,"6a04c01c963d770b4182218f",4,5,"aicentered","aicentered","1","1","1","1","1","1","1","1","6","1",1,572452.200000048,572453.2,572459.4
164,"6a04c01c963d770b4182218f",5,6,"religious","religious","1","2","4","7","1","1","1","1","1","1",0,658862.200000048,658863.9,658870.1
164,"6a04c01c963d770b4182218f",6,7,"moderngreen","moderngreen","3","4","3","5","6","6","7","6","5","6",2,713671.200000048,713671.8,713678
165,"6a14c768aa7454de38443fd8",0,1,"moderngreen","moderngreen","5","4","4","4","3","4","3","3","5","2",0,311764.899999976,311838.46,311838.46
165,"6a14c768aa7454de38443fd8",1,2,"futurist","futurist","5","5","5","5","5","5","4","5","5","4",0,411315,411349.58,411349.58
165,"6a14c768aa7454de38443fd8",2,3,"anarchic","anarchic","5","5","5","5","5","6","5","6","6","6",0,504073.5,504077.158,504077.158
165,"6a14c768aa7454de38443fd8",3,4,"aicentered","aicentered","5","5","5","5","4","4","6","3","5","4",0,838473.100000024,838508.594,838508.594
165,"6a14c768aa7454de38443fd8",4,5,"primitivist","primitivist","5","5","5","4","4","6","7","5","6","5",0,940565.100000024,940602.78,940602.78
165,"6a14c768aa7454de38443fd8",5,6,"religious","religious","3","2","3","3","3","3","2","2","4","1",0,1094139.5,1094143.78,1094143.78
165,"6a14c768aa7454de38443fd8",6,7,"lawBased","lawBased","3","4","4","4","1","2","2","1","2","1",0,1141581.89999998,1141607.826,1141624.3
166,"6a1c7f66eee691b4c70c2d3e",0,1,"aicentered","aicentered","2","3","5","6","4","6","6","4","5","5",2,299227.099999905,299257.43,299274.3
166,"6a1c7f66eee691b4c70c2d3e",1,2,"lawBased","lawBased","5","5","3","5","6","6","4","5","3","6",0,430321.5,430323.264,430356.5
166,"6a1c7f66eee691b4c70c2d3e",2,3,"anarchic","anarchic","6","5","5","7","3","5","5","3","4","3",1,504078.400000095,504093.9,504127.1
166,"6a1c7f66eee691b4c70c2d3e",3,4,"moderngreen","moderngreen","2","3","3","5","2","5","6","1","6","1",0,586161.599999905,586178.26,586211.4
166,"6a1c7f66eee691b4c70c2d3e",4,5,"religious","religious","1","3","6","6","2","2","5","1","1","1",3,654384.900000095,654402.228,654435.3
166,"6a1c7f66eee691b4c70c2d3e",5,6,"primitivist","primitivist","6","7","5","5","2","1","2","3","3","2",1,719489.299999952,719551.996,719552
166,"6a1c7f66eee691b4c70c2d3e",6,7,"futurist","futurist","2","2","3","2","3","6","2","5","4","4",0,789789.400000095,789790.292,789823.5
170,"69f135284e35bc7ed69af8a8",0,1,"lawBased","lawBased","2","2","3","5","6","7","4","5","5","6",2,151019.1,151041.666,151041.666
170,"69f135284e35bc7ed69af8a8",1,2,"futurist","futurist","1","1","3","7","4","5","3","4","6","3",0,309502.1,309521.302,309521.302
170,"69f135284e35bc7ed69af8a8",2,3,"primitivist","primitivist","5","5","6","7","5","7","5","7","7","6",1,363426,363430.996,363447.4
170,"69f135284e35bc7ed69af8a8",3,4,"moderngreen","moderngreen","1","1","3","7","7","7","7","7","7","7",0,423355.1,423372.934,423372.934
170,"69f135284e35bc7ed69af8a8",4,5,"religious","religious","6","4","6","7","4","2","1","2","1","2",2,470499.1,470517.822,470517.822
170,"69f135284e35bc7ed69af8a8",5,6,"aicentered","aicentered","6","5","6","7","3","5","5","3","6","1",1,576670.5,576686.874,576686.874
170,"69f135284e35bc7ed69af8a8",6,7,"anarchic","anarchic","5","5","4","5","7","3","5","7","4","7",5,629519.9,629530.666,629530.666
171,"67004445b289e820d5e8fb69",0,1,"futurist","futurist","5","5","6","6","6","6","6","6","2","6",1,263218.899999999,263292.528,263306.9
171,"67004445b289e820d5e8fb69",1,2,"anarchic","anarchic","5","5","5","5","2","2","4","2","2","2",0,336047.199999999,336078.028,336091.5
171,"67004445b289e820d5e8fb69",2,3,"moderngreen","moderngreen","5","5","5","5","3","4","4","5","2","3",1,386169.100000001,386192.496,386209
171,"67004445b289e820d5e8fb69",3,4,"religious","religious","7","7","7","7","5","6","4","5","2","6",1,428994.800000001,429027.45,429043.1
171,"67004445b289e820d5e8fb69",4,5,"lawBased","lawBased","6","6","6","6","6","5","4","6","2","6",0,465614.600000001,465643.63,465643.7
171,"67004445b289e820d5e8fb69",5,6,"primitivist","primitivist","5","5","5","5","2","2","4","2","2","2",1,586228.899999999,586262.528,586262.528
171,"67004445b289e820d5e8fb69",6,7,"aicentered","aicentered","6","6","6","6","2","6","2","2","6","2",0,623508.699999999,623529.828,623546.6
172,"6a09fcbcfd5a54ade03e9ca3",0,1,"futurist","futurist","7","5","5","6","4","5","4","6","6","7",0,448413.799999952,448462.926,448462.926
172,"6a09fcbcfd5a54ade03e9ca3",1,2,"primitivist","primitivist","5","5","6","6","6","5","5","7","4","5",0,651200.5,651220.494,651220.494
172,"6a09fcbcfd5a54ade03e9ca3",2,3,"lawBased","lawBased","5","5","6","6","4","5","3","5","4","4",0,707678.599999905,707679.148,707695.5
172,"6a09fcbcfd5a54ade03e9ca3",3,4,"moderngreen","moderngreen","5","5","6","6","6","6","6","6","5","5",0,748821.799999952,748823.756,748840.1
172,"6a09fcbcfd5a54ade03e9ca3",4,5,"religious","religious","6","5","6","6","6","6","6","6","5","5",0,808912.299999952,808932.444,808932.444
172,"6a09fcbcfd5a54ade03e9ca3",5,6,"aicentered","aicentered","6","5","5","5","5","6","7","6","6","6",0,839149.399999976,839161.856,839161.856
172,"6a09fcbcfd5a54ade03e9ca3",6,7,"anarchic","anarchic","5","4","4","4","5","5","5","3","5","4",0,886328.399999976,886338.766,886355.3
173,"69e2e8831029b11b8a50d076",0,1,"lawBased","lawBased","4","4","2","6","2","1","2","2","2","1",1,209554.699999999,209558.228,209574.8
173,"69e2e8831029b11b8a50d076",1,2,"anarchic","anarchic","1","2","2","5","1","1","2","1","3","2",1,383423.699999999,383410.76,383427.3
173,"69e2e8831029b11b8a50d076",2,3,"moderngreen","moderngreen","1","2","1","5","3","1","2","1","1","3",2,514878.299999999,514879.298,514895.9
173,"69e2e8831029b11b8a50d076",3,4,"futurist","futurist","2","1","2","2","3","2","3","3","4","2",2,604864,604863.866,604879.9
173,"69e2e8831029b11b8a50d076",4,5,"aicentered","aicentered","5","5","6","6","1","1","1","1","6","1",0,698898.5,698898.41,698898.41
173,"69e2e8831029b11b8a50d076",5,6,"primitivist","primitivist","6","5","6","6","3","5","2","3","4","3",1,752227.299999999,752232.458,752232.5
173,"69e2e8831029b11b8a50d076",6,7,"religious","religious","4","4","5","4","4","5","4","3","5","4",2,851048.699999999,851050.428,851067.1
174,"6623d91f14f7871134e8ad01",0,1,"lawBased","lawBased","1","2","2","2","2","1","5","2","2","2",1,666054,666083,666149
174,"6623d91f14f7871134e8ad01",1,2,"anarchic","anarchic","5","5","6","5","5","6","5","5","5","6",0,904112,904126,904157
174,"6623d91f14f7871134e8ad01",2,3,"religious","religious","1","1","2","3","2","4","5","2","2","3",0,1015158,1015173,1015188
174,"6623d91f14f7871134e8ad01",3,4,"aicentered","aicentered","5","5","3","5","5","4","5","5","6","5",0,1189421,1189436,1189472
174,"6623d91f14f7871134e8ad01",4,5,"futurist","futurist","4","5","5","5","2","3","3","2","6","6",0,1360372,1360385,1360421
174,"6623d91f14f7871134e8ad01",5,6,"primitivist","primitivist","2","2","5","2","4","3","3","4","5","1",0,1447934,1447948,1447979
174,"6623d91f14f7871134e8ad01",6,7,"moderngreen","moderngreen","5","2","3","5","3","2","6","4","5","3",0,1614886,1614909,1614936
175,"69e597ce1104d00919f3f2c3",0,1,"futurist","futurist","5","2","5","6","1","2","7","1","5","1",1,161303.100000024,161326.796,161360
175,"69e597ce1104d00919f3f2c3",1,2,"anarchic","anarchic","6","6","6","6","2","2","5","2","5","2",0,248322.800000012,248343.264,248376.7
