"ID","PROLIFIC_PID","dummy_informedconsent","commCheck","mic_test_passed","feedback_critic","age","gender","education","employment_status","employment_is_employed","lrscale","rlgdgr","aris_scale-ais1","aris_scale-ais2","aris_scale-ais3","aris_scale-ais4","aris_scale-ris1","aris_scale-ris2","aris_scale-ris3","aris_scale-ris4","utopianism_scale-utop1","utopianism_scale-utop2","utopianism_scale-utop3","utopianism_scale-utop4","anti_utopianism_scale-antiutop1","anti_utopianism_scale-antiutop2","anti_utopianism_scale-antiutop3","anti_utopianism_scale-antiutop4","nfc_scale-nfc1","nfc_scale-nfc2","nfc_scale-nfc3","nfc_scale-nfc4","nfc_scale-nfc5","nfc_scale-nfc6","nfc_scale-nfc7","sjs_scale-sjs1","sjs_scale-sjs2","sjs_scale-sjs3r","sjs_scale-sjs4","sjs_scale-sjs5","sjs_scale-sjs6","sjs_scale-sjs7r","sjs_scale-sjs8","swls_scale-swls1","swls_scale-swls2","swls_scale-swls3","swls_scale-swls4","swls_scale-swls5","brs_scale-brs1","brs_scale-brs2r","brs_scale-brs3","brs_scale-brs4r","brs_scale-brs5","brs_scale-brs6r","prds_scale-prds1","prds_scale-prds2r","prds_scale-prds3","prds_scale-prds4r","prds_scale-prds5","cmq_scale-cmq1","cmq_scale-cmq2","cmq_scale-cmq3","cmq_scale-cmq4","cmq_scale-cmq5","flagPotentialIncon","rank_religious","rank_ai_centered","rank_primitivist","rank_institutional","rank_moral_anarchic","rank_futurist","rank_modern_green","text_missingUtopia","text_rankingUtopias","sentiment_label","sentiment_score","num_windows","window_0_sentimentLabel","window_1_sentimentLabel","window_2_sentimentLabel","window_3_sentimentLabel","window_4_sentimentLabel","window_5_sentimentLabel","window_6_sentimentLabel","window_7_sentimentLabel","window_8_sentimentLabel","window_9_sentimentLabel","window_10_sentimentLabel","window_11_sentimentLabel","window_12_sentimentLabel","window_13_sentimentLabel","window_14_sentimentLabel","window_15_sentimentLabel","window_16_sentimentLabel","window_17_sentimentLabel","window_18_sentimentLabel","window_19_sentimentLabel","window_20_sentimentLabel","window_21_sentimentLabel","window_22_sentimentLabel","window_23_sentimentLabel","window_24_sentimentLabel","window_25_sentimentLabel","window_26_sentimentLabel","window_27_sentimentLabel","window_28_sentimentLabel","window_29_sentimentLabel","window_30_sentimentLabel","window_31_sentimentLabel","window_32_sentimentLabel","window_33_sentimentLabel","window_34_sentimentLabel","window_35_sentimentLabel","window_36_sentimentLabel","window_37_sentimentLabel","window_38_sentimentLabel","window_39_sentimentLabel","window_40_sentimentLabel","window_41_sentimentLabel","window_42_sentimentLabel","window_43_sentimentLabel","window_44_sentimentLabel","window_45_sentimentLabel","window_46_sentimentLabel","window_47_sentimentLabel","window_48_sentimentLabel","window_49_sentimentLabel","window_50_sentimentLabel","window_51_sentimentLabel","window_52_sentimentLabel","window_53_sentimentLabel","window_54_sentimentLabel","window_55_sentimentLabel","window_56_sentimentLabel","window_57_sentimentLabel","window_58_sentimentLabel","window_59_sentimentLabel","window_60_sentimentLabel","window_61_sentimentLabel","window_62_sentimentLabel"
52,"69c22b2562a236eed8f9c1e1",1,1,1,"",23,"woman","bachelor","full_time",1,9,10,6,5,5,2,1,1,2,1,5,5,6,5,5,5,1,2,1,2,1,1,1,2,1,3,2,7,7,4,2,7,1,2,6,6,5,2,3,4,2,4,2,4,3,4,1,5,5,9,10,9,8,9,FALSE,6,2,4,1,5,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"69f67debc343491ee99f43ef",1,1,1,"",30,"woman","doctoral","full_time",1,1,2,5,5,5,5,3,1,2,2,6,6,6,6,3,3,3,3,1,1,1,1,5,1,1,3,1,9,1,1,3,9,4,5,5,5,5,5,4,2,4,2,4,2,3,4,3,4,3,11,11,11,11,11,FALSE,1,4,5,2,3,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"661c92bc6f7ab864a9a96633",1,1,1,"",33,"woman","master","full_time",1,7,9,6,6,6,7,1,1,7,1,4,2,4,2,2,4,2,2,1,1,1,1,1,1,1,1,1,9,1,3,1,9,1,2,2,4,2,1,3,2,2,5,3,4,5,2,2,2,5,11,9,11,10,11,FALSE,7,1,6,2,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"6a1b5df604fc63edaa0d2907",1,1,1,"I think this study was great. It really made the participant think about the world around them in depth. ",33,"woman","bachelor","full_time",1,6,4,5,5,5,5,1,1,1,1,6,5,6,6,1,1,1,1,1,2,3,2,6,5,1,6,2,6,6,3,3,6,3,2,5,2,5,5,4,4,2,4,4,2,4,4,2,4,3,10,10,10,10,10,FALSE,1,2,7,3,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"6a1b5250d5e9bc023be2bfdb",1,1,1,"",30,"man","some_college","full_time",1,2,1,6,4,5,4,5,5,3,2,5,2,6,6,2,1,1,1,1,1,1,3,3,1,1,3,1,7,1,4,4,8,1,3,3,5,6,2,5,1,4,1,4,2,5,5,5,4,4,11,11,1,11,11,FALSE,1,2,3,5,4,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"699ea1c2d6cea42a4be1baad",1,0,1,"Fairly interesting study i enjoyed it ",26,"man","hs","self_employed",1,4,10,1,1,1,1,1,1,2,1,6,2,6,2,4,2,2,2,1,5,1,1,1,1,1,7,6,3,9,5,9,3,7,6,5,6,5,6,4,4,5,5,2,2,1,6,4,6,2,11,11,11,2,11,FALSE,1,6,7,3,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"6a026e182e8f80652216c041",1,1,1,"",23,"woman","bachelor","full_time",1,1,2,3,5,5,5,3,3,3,5,6,5,6,6,5,5,3,5,1,2,1,3,2,1,1,3,4,6,4,3,3,4,3,6,7,6,7,5,4,2,4,2,4,2,2,4,2,5,2,7,6,2,4,4,FALSE,1,3,4,2,7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"6a179eaedcc989a730c238ab",1,1,1,"",18,"man","some_college","part_time",1,4,8,4,7,4,1,7,7,2,4,5,3,5,4,1,4,2,3,1,1,1,1,2,1,1,3,1,7,9,3,1,8,2,2,2,2,2,4,1,2,1,3,1,4,2,2,2,2,5,11,11,10,8,9,FALSE,7,1,2,3,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"69e39e2d7c072270cb7e0b21",1,1,1,"",33,"man","bachelor","full_time",1,6,6,1,1,1,1,5,1,1,1,7,7,7,7,4,4,4,4,1,1,1,1,4,1,1,3,3,6,5,3,1,6,3,4,4,4,4,2,4,1,4,1,4,1,3,4,3,4,3,11,11,11,11,11,FALSE,1,3,6,4,2,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"6a1ae758fe1ae407eb0c8dfa",1,1,1,"",22,"man","bachelor","full_time",1,10,10,6,6,5,4,2,2,3,1,5,3,6,6,2,4,6,2,5,2,2,5,5,1,1,8,8,3,9,5,4,9,8,5,4,6,5,1,5,3,3,2,4,2,3,5,2,4,3,11,11,11,11,11,FALSE,7,6,1,4,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"6a06421377e1ca15fefe2378",1,1,1,"maybe asking us more direction questions about what our ideal society would look like rather than it being open ended, or having more prompts as an example as to what we should include in our voice recording.",27,"woman","master","student",0,3,5,5,5,6,6,6,6,6,4,6,5,7,6,6,5,5,5,1,5,3,3,3,1,4,3,1,6,2,3,1,9,1,3,4,4,5,3,4,2,3,2,3,2,5,4,3,5,3,11,9,10,11,9,FALSE,2,1,7,3,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"6641076785a23b3f7db3c5c1",1,1,1,"N/A",26,"woman","master","full_time",1,4,2,1,1,1,1,1,1,1,1,5,4,6,6,2,4,2,3,1,2,2,6,3,2,1,2,2,7,7,5,2,6,4,5,5,4,5,3,2,5,1,4,2,4,2,5,4,5,4,3,9,2,2,4,FALSE,1,2,3,4,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"69b34be60a7d5e72daf5d5c0",1,1,1,"",21,"woman","bachelor","full_time",1,1,2,7,7,7,5,6,3,7,3,7,7,7,7,3,6,1,1,2,7,3,5,6,3,1,2,1,9,1,2,1,7,1,7,6,7,7,5,4,5,4,2,2,2,1,5,2,1,2,10,9,11,7,3,FALSE,1,2,5,4,3,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"6a1b735224c511273377e91b",1,1,1,"",22,"woman","bachelor","unemployed",0,3,3,6,2,6,6,6,4,6,2,7,7,7,7,5,6,1,1,1,2,5,1,7,1,1,3,1,9,1,3,1,5,2,2,6,3,2,5,4,5,1,5,1,5,2,4,6,5,2,11,10,6,3,9,FALSE,2,3,5,1,7,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"6a1a8d3372b0ab20d9c4041b",1,1,1,"",23,"man","hs","part_time",1,6,7,5,4,5,5,4,4,5,2,7,5,6,7,5,5,5,3,1,1,1,2,3,3,1,3,4,5,5,6,7,8,5,4,3,5,3,4,4,4,3,3,5,4,4,4,5,4,2,9,10,6,5,7,FALSE,7,2,1,6,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"6a15b0b4db936d8329be8892",1,1,1,"",25,"woman","hs","full_time",1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,4,4,2,2,2,2,2,2,2,3,3,9,5,3,3,7,4,3,3,4,4,3,4,2,4,2,2,2,3,5,2,4,3,10,10,10,10,9,FALSE,3,1,4,2,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"6a1b60641b46d923e3ce32a0",1,1,1,"the last section was the most difficult and it grieves my heart to see where i am in life and where our society is.. i would like to be a part of changing it for the better.",28,"woman","bachelor","full_time",1,3,7,6,6,6,6,5,5,5,5,6,3,6,6,2,2,6,2,1,1,1,5,5,1,1,1,1,9,1,1,1,9,1,2,1,3,2,5,2,2,2,4,4,4,5,4,5,4,5,11,10,10,11,11,FALSE,2,1,5,3,4,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"66e9b926c782e4f47a05ec7c",1,1,1,"",34,"woman","hs","part_time",1,7,7,5,5,4,5,5,3,5,7,5,3,6,4,5,6,4,5,1,1,1,1,3,1,1,5,6,6,8,6,6,7,5,5,4,5,4,5,4,3,4,3,4,3,4,4,4,4,4,7,8,9,9,8,FALSE,1,2,6,3,5,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"6a1b4f4ff5fe8966fa80eadc",1,1,1,"",19,"man","hs","part_time",1,3,4,5,7,7,5,7,2,7,2,5,3,5,5,2,2,2,1,1,5,2,4,5,3,4,2,4,8,3,4,1,4,2,2,3,2,5,3,3,2,2,2,4,4,4,6,3,5,4,4,7,8,4,6,FALSE,1,3,4,2,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"69cb8bf56b4681853352046a",1,1,1,"",22,"woman","some_college","student",0,1,2,5,4,2,3,5,2,5,1,5,4,6,5,6,5,6,5,1,1,1,1,1,2,1,3,2,7,2,5,2,2,3,2,2,2,1,2,2,4,1,5,4,4,5,5,4,5,5,5,10,9,3,4,FALSE,1,3,2,7,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"6715b46f9f59f9e05837029a",1,1,1,"N/A",29,"woman","master","full_time",1,2,7,3,3,6,3,3,3,5,3,7,7,7,7,2,2,2,2,5,5,5,5,5,5,5,2,7,2,1,8,7,8,3,4,3,5,4,4,2,2,2,2,2,2,4,4,2,2,2,9,8,8,8,8,FALSE,3,1,2,4,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"69e4255d8aed7c574034e515",1,1,1,"The text was a bit hard to read against the white background, especially the bold parts of text.",22,"woman","some_college","self_employed",1,3,4,6,3,5,6,7,2,5,3,5,6,6,6,1,1,1,1,1,1,4,6,2,2,1,4,1,6,2,3,3,8,2,3,3,4,4,2,2,5,1,3,1,2,2,5,1,6,2,11,7,6,2,5,FALSE,2,3,1,5,4,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"6a0a21f0fcfb4aa7eb203b1e",1,1,1,"",20,"man","some_college","unemployed",0,3,10,6,6,6,6,6,3,6,6,7,7,7,7,1,4,1,1,1,1,1,1,1,1,1,1,1,9,3,1,1,9,1,3,4,3,4,3,5,2,4,2,3,5,2,5,4,4,2,11,11,11,11,11,FALSE,4,1,6,2,3,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"671ce7ade7a5cd2edc847b94",1,1,1,"",30,"man","hs","full_time",1,5,6,2,1,2,1,1,1,1,1,5,7,7,6,2,1,1,1,1,1,1,1,1,1,1,5,5,2,9,5,7,2,7,1,1,1,2,1,4,2,1,1,3,1,1,4,1,5,2,4,3,4,3,5,FALSE,3,6,4,5,2,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"5b20c0474c72120001f25d90",1,1,1,"",25,"woman","some_college","part_time",1,2,1,6,4,4,4,7,6,6,3,3,2,2,7,1,1,1,1,1,2,3,2,3,5,1,4,2,8,2,5,3,6,3,4,4,3,2,3,5,2,4,2,5,3,2,3,4,3,2,10,9,6,8,9,FALSE,1,2,6,3,5,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"69e7b09e471d548512e69bf9",1,1,1,"I enjoyed the thought process. The section during the questions about how ""ordinary people can move toward a particular society"", the questions felt very similar, and I had some uncertainty about that section.",22,"man","bachelor","full_time",1,3,2,7,3,6,5,3,7,5,2,2,5,3,6,2,3,1,1,1,1,1,2,2,2,1,4,3,7,3,6,3,7,4,3,5,6,7,3,3,3,2,1,4,3,1,4,3,6,2,10,8,3,8,7,FALSE,1,2,3,4,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"69f663add8c27375de2ae11c",1,1,1,"",28,"man","master","full_time",1,6,8,2,2,4,2,2,1,1,1,4,4,4,7,1,2,1,1,1,1,1,2,2,1,1,5,7,3,8,7,6,6,5,2,2,2,4,1,3,2,3,2,4,2,1,1,1,1,1,5,8,7,5,5,FALSE,6,2,1,5,4,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"6a1763821bd870b1e327c0d8",1,1,1,"",25,"woman","some_college","self_employed",1,9,8,4,3,4,2,3,1,2,1,5,2,5,4,3,3,3,4,1,4,1,1,1,1,1,4,5,7,8,6,3,6,6,4,5,5,4,2,2,4,2,3,2,4,3,4,2,4,3,10,8,8,8,9,FALSE,4,2,7,3,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"6a19e091d2daf772fc872ab4",1,1,1,"",21,"woman","some_college","student",0,8,8,6,6,4,4,3,1,1,1,4,5,5,3,2,2,3,2,1,1,1,1,1,1,1,6,2,5,5,2,4,9,2,2,5,5,1,1,4,3,3,2,4,2,2,3,4,4,4,11,11,7,9,11,FALSE,1,2,6,4,5,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"5a80f74aaa46dd00016b7df9",1,1,1,"",33,"man","master","full_time",1,11,8,6,5,5,5,1,1,1,1,5,3,5,5,7,6,1,2,1,1,5,7,5,1,2,1,1,4,1,1,2,3,3,2,3,2,1,1,1,4,4,4,2,4,3,3,4,5,5,11,10,10,11,11,FALSE,6,5,3,1,7,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"6100949844ff99c54b0e755e",1,1,1,"fun study! :)",35,"non_binary","master","full_time",1,1,1,7,7,6,5,5,4,3,1,7,7,7,6,1,1,2,2,1,1,1,4,6,1,1,1,1,9,1,5,1,9,3,2,2,4,3,3,1,3,1,5,2,5,4,3,4,3,4,9,10,3,2,2,FALSE,2,1,6,3,5,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"6a18e206268ae45110499045",1,1,1,"This was very fun thank you! the only question i found confusing was the first one in the "" Rate Your Confidence "" part",23,"man","bachelor","full_time",1,1,1,5,1,7,6,7,5,6,7,7,7,7,7,1,1,1,1,1,5,1,7,6,1,1,2,1,9,1,3,1,4,1,6,6,5,6,2,5,1,5,3,4,2,2,6,2,4,2,11,11,9,3,6,FALSE,2,1,7,4,3,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
